url,now-create,now-update,end-now,netname,ttl,len_domain,len_path,len_parameter,len_tld,%¡¯, ¡®$¡¯, ¡®=¡¯, ¡®@¡¯, ¡®?¡¯, ¡®&¡¯, ¡®#¡¯, ¡®.¡¯, ¡®_¡¯, ¡®-¡¯, ¡®;¡¯, ¡®{¡¯, ¡®}¡¯, ¡®[¡¯, ¡®]¡¯, ¡®|¡¯, ¡®+¡¯, ¡®*¡¯,numeric ratio,https,file extension,url shortening
http://182.52.51.239/scripts/23,,,,,,13,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38.71,0,0,0
http://182.52.51.239/scripts/23s,,,,,,13,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
http://80.11.206.177:20644/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://www.asterglobal.com/.NEW/.B.jpg,,,,,,19,12,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0
http://49.158.197.108:22144/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://180.177.105.243:49470/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://190.144.235.237:51668/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://118.232.130.189:13212/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://alinac.ca/images/Lp6yKpIpRf6/,,,,,,9,20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0
http://ponizinny.nl/wp-admin/KdLO9n/,,,,,,12,17,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.78,0,0,0
http://180.218.212.209:35645/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://203.204.217.138:19417/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://103.85.95.5/v1/uploads/87DtpAEZULSccOn/,,,,,,11,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.91,0,0,0
http://89.25.223.211/logfiles/U2O/,,,,,,13,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32.35,0,0,0
http://106.246.224.219/.l/pty4,,,,,,15,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.33,0,0,0
http://106.246.224.219/.l/pty3,,,,,,15,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.33,0,0,0
https://drive.google.com/uc?export=download&id=1GVnZexVVs3VPv0-ihFlWnmzMHIJ3qqlY,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,5,1,0,0
https://raw.githubusercontent.com/macigaiga/cstest/master/cs_maltest.exe,,,,,,25,39,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0
http://github.com/macigaiga/cstest/raw/master/cs_maltest.exe,,,,,,10,43,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
https://github.com/macigaiga/cstest/raw/master/cs_maltest.exe,,,,,,10,43,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0
http://178.75.6.127:19698/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://123.0.226.180:27680/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://195.158.95.85:40467/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://180.177.105.202:46558/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
https://deine-bewerbung.com/wp-content/TKXpk/,,,,,,19,18,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://deine-bewerbung.com/wp-content/HHotdOzCFlW/,,,,,,19,24,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://juntadeconfrariesdese.live-website.com/wp-content/jH/,,,,,,38,15,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0
http://namthaibinh.net/images/vin1.jpg,,,,,,15,16,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.63,0,1,0
https://www.uplooder.net/img/image/32/9c2ba052b54959daafb16d155fd6259f/TT-PAYMENT-SLIP.png,,,,,,16,66,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,23.33,1,1,0
http://219.89.121.234:27390/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://78.38.98.43:25323/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://84.228.107.192:13315/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://94.41.60.179:2732/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://82.81.170.27:11457/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://84.228.86.151:31005/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://217.45.176.204:11975/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://49.142.114.242:6220/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://82.81.1.140:43486/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://93.41.227.233:22646/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://173.30.118.52:56763/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://37.34.209.216:59068/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://203.217.100.150:34020/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://82.1.25.159:8174/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://78.188.27.225:4782/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://123.195.161.7:42388/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://62.30.149.182:16481/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://123.241.185.58:41653/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://121.254.113.14:31892/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://5.89.36.162:58396/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://212.231.226.35:27102/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://82.81.108.50:23045/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://99.157.23.199:42146/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://www.uplooder.net/img/image/54/eafe7ba691bbe87be3d558bbda02e28c/Proof-Of-Payment.png,,,,,,16,67,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,17.58,1,1,0
https://www.uplooder.net/img/image/71/8b62713c0b30c2e6cbc86dcf34931920/Proof-Of-Payment.jpg,,,,,,16,67,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,25.27,1,1,0
http://82.142.100.221:22276/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://100.12.115.24:14547/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://66.109.227.65:5013/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://109.128.33.208:27927/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://84.33.116.171:43929/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://99.157.104.219:54964/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://142.112.34.58:34846/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://182.18.235.96:22053/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://219.89.123.232:62391/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://73.245.16.190:1996/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://oazahotel.com.mk/more.exe,,,,,,16,9,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
http://123.110.151.230:22306/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://90.84.226.16:47432/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://128.92.210.156:46915/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://185.109.113.198:55401/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://208.180.16.17:11586/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://67.80.31.20:8567/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://68.169.168.177:28180/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://72.43.115.147:24389/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://200.6.167.101:43000/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://219.68.233.14:1941/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://31.173.124.114:6309/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://118.232.124.33:20114/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://24.96.221.50:30859/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://113.61.2.23:35326/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://107.135.46.249:37221/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://80.119.16.128:5934/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://109.92.28.89:36032/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://xt.lykj988.com/down/fileren.exe,,,,,,14,17,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7.89,0,1,0
https://xn----7sbhgfcdscaa3cdd6dq3e3dvf.xn--p1ai/static/software/T1_Net.exe,,,,,,40,27,0,8,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,9.33,1,1,0
http://75.99.204.66:10986/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://84.238.62.208:56934/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://89.253.188.101:51847/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://87.69.116.10:33107/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://88.100.255.247:34851/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://109.92.181.49:28800/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://123.241.72.120:49927/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://194.145.227.21/ldr.sh?le0943_http,,,,,,14,7,11,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,37.5,0,0,0
http://84.22.136.158:32729/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://180.177.214.181:7824/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://62.219.196.140:5131/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://vipysknik.by/new/wp-content/cache/all/sop-writing-services-picking-out-the-best-service/t_3/,,,,,,12,80,0,2,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,1,1,0,0
https://pastebin.com/raw/L8KkK6We,,,,,,12,13,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.06,1,0,0
http://185.215.113.84/peinf.exe,,,,,,14,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.48,0,1,0
http://185.215.113.84/tpeinf.exe,,,,,,14,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34.38,0,1,0
http://2.225.20.46:40746/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://79.11.164.51:32561/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
https://canconsulting.in/includes/TAX%20Invoice.zip,,,,,,16,27,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.92,1,1,0
http://5.133.65.53/Oracle/$77_loader.exe,,,,,,11,22,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,25,0,1,0
http://british-shorthair.es/axe/DKFSGF2M/,,,,,,20,14,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.44,0,0,0
https://xz888.oss-cn-hangzhou.aliyuncs.com/5w/%E4%BA%94%E5%91%B3%E4%BC%A0%E5%A5%87.exe,,,,,,34,44,0,3,12,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,19.77,1,1,0
http://aosafrica.co.za/5j1ae/ApMYYqsc6Q3p5Y/,,,,,,15,22,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.36,0,0,0
http://british-shorthair.es/axe/tWL/,,,,,,20,9,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
http://88.247.222.82:8272/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://api.52kkg.com/autokey/update/AUTOKEY.exe,,,,,,13,27,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4.26,0,1,0
http://123.241.57.252:65057/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://server.easysalepage.in.th/jsasynci/89205643570.xlsb,,,,,,25,26,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18.97,0,1,0
http://49.158.206.47:52010/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://www.TradeInsights.net/images/eqrKn0KrsN2NbhkpbE4fw0X/,,,,,,21,32,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.56,1,0,0
https://raw.githubusercontent.com/swagkarna/Bypass-Tamper-Protection/main/NSudo.exe,,,,,,25,50,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0
http://dukaree.com/images_old/2vk/,,,,,,11,16,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.94,0,0,0
http://casamuseoayerbe.co/cgi-bin/ZQ2d3dEWvlA1pXG/,,,,,,18,25,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0
http://dukaree.com/images_old/pZqGHXN39l8/,,,,,,11,24,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.14,0,0,0
https://dukaree.com/images_old/pZqGHXN39l8/,,,,,,11,24,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.98,1,0,0
http://dukaree.com/images_old/HmFhaq2E,,,,,,11,20,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.63,0,0,0
http://87.26.181.132:25500/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://raw.githubusercontent.com/xanaxgang/yea-i-do-them-drugz/main/mnr/prig.txt,,,,,,25,48,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,1,0
https://raw.githubusercontent.com/xanaxgang/yea-i-do-them-drugz/main/mnr/xm.txt,,,,,,25,46,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,1,0
http://111.185.63.165:53565/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://84.33.122.235:28805/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://61.56.182.81:4399/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://99.107.113.242:10916/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
https://unlockingdreamsfinancial.com/wp-content/uploads/2020/04/file2.cms,,,,,,28,37,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,9.59,1,0,0
http://67.253.160.37:58987/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://server.toeicswt.co.kr/svr_netchecker/server.asp?V_COMMAND=3002&V_PROGNAME=SJPTManagerLauncher.exe,,,,,,21,26,49,5,0,0,2,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,3.85,0,1,0
https://www.alertsecurities.in/stud06_LSsnTJjcP10.bin,,,,,,22,23,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7.55,1,1,0
http://49.158.112.149:50607/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
https://www.roofing.galacticleads.com/u6uuyrd6u.tar,,,,,,29,14,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3.92,1,1,0
http://82.81.254.242:49272/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://kimyen.net/upload/VLTKTanthuTN.exe,,,,,,10,24,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
http://196.221.148.92:54278/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://108.46.196.185:7905/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://91.122.213.250:34654/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
https://33rdderryscouts.com//wp-content/plugins/simple-responsive-slider/classes/win.txt,,,,,,19,61,0,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2.27,1,1,0
http://static.cz01.cn/setup/%E5%88%9D%E5%A6%86%E5%8A%A9%E6%89%8B.exe,,,,,,14,47,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,1,0
http://83.218.189.6:2560/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://78.197.6.50:32275/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://www.teknoarge.com/update/ana/Update.exe,,,,,,17,22,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
http://dl.9xu.com/devilish.php,,,,,,10,13,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.33,0,1,0
http://dl.9xu.com/savageness.php,,,,,,10,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.12,0,1,0
http://dl.9xu.com/distraught.php,,,,,,10,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.12,0,1,0
http://dl.9xu.com/js/ueditor/lang/zh-cn/images/mug.php,,,,,,10,37,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1.85,0,1,0
http://dl.9xu.com/js/ueditor/lang/zh-cn/images/inverting.php,,,,,,10,43,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1.67,0,1,0
http://dl.9xu.com/js/ueditor/lang/zh-cn/images/streamlined.php,,,,,,10,45,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1.61,0,1,0
http://dl.9xu.com/js/ueditor/lang/zh-cn/images/superstitions.php,,,,,,10,47,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1.56,0,1,0
https://drive.google.com/uc?export=download&id=12Ma_YvBmprTs6E_VkFNMWIkRNWSARQbW,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,3.75,1,0,0
https://drive.google.com/uc?export=download&id=1O9jG3OQYEWNcoPTigwsCdbTfMvtfQyGJ,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,3.75,1,0,0
http://108.58.113.114:58832/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://95.158.69.35:16506/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://219.68.245.160:4253/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://203.204.193.17:63055/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
https://www.saf-oil.ru/downloads/safmanager/safman_setup.exe,,,,,,14,38,0,2,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0
https://codeload.github.com/mr-r3b00t/RDP_Backdoor/zip/refs/heads/main,,,,,,19,43,0,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4.29,1,0,0
https://github.com/mr-r3b00t/RDP_Backdoor/archive/refs/heads/main.zip,,,,,,10,51,0,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4.35,1,1,0
http://219.68.245.35:21388/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://123.194.32.140:3375/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://lastimaners.ug/zxcv.EXE,,,,,,14,9,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://lastimaners.ug/asdf.EXE,,,,,,14,9,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://lastimaners.ug/zxcvb.exe,,,,,,14,10,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
http://58.115.161.70:11191/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://files5.uludagbilisim.com/OrtakModul/NBYS%20ASM.NET.exe,,,,,,24,30,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4.92,0,1,0
http://files5.uludagbilisim.com/nbys.aspx?f=aile_hekimligi/NBYS%20AH.NET.exe,,,,,,24,10,34,3,1,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,3.95,0,1,0
http://99.2.117.58:57775/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://103.237.174.238:7001/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://103.164.200.170:7080/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
